point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.6345452666282654,0.8345332145690918,3.107332986473921e-07,0.5611006021499634,0.7915180325508118,-0.017714999616146,0.5034130811691284,0.6998025178909302,-0.0238587446510791,0.46660977602005,0.6236599683761597,-0.0306358430534601,0.428407609462738,0.5751882791519165,-0.0374736785888671,0.5508445501327515,0.5587593913078308,-0.0009605913655832,0.5176019072532654,0.4585625827312469,-0.0154396556317806,0.500542402267456,0.3980425596237182,-0.0306789241731166,0.4910279810428619,0.3466627597808838,-0.0432052239775657,0.5998244881629944,0.538856029510498,-0.0098534021526575,0.5851739048957825,0.4177278876304626,-0.0192399751394987,0.5774969458580017,0.343243658542633,-0.032769214361906,0.5720917582511902,0.2854812741279602,-0.044412363320589,0.6469036340713501,0.54817134141922,-0.0234620328992605,0.6527117490768433,0.4340254664421081,-0.0370260179042816,0.6549434065818787,0.3650233149528503,-0.0492189154028892,0.6542046070098877,0.3067731857299804,-0.0598861835896968,0.6899758577346802,0.5820440649986267,-0.0394630432128906,0.7129936218261719,0.5048879981040955,-0.052500732243061,0.7252690196037292,0.4516507983207702,-0.0579127445816993,0.7333390712738037,0.4018657207489013,-0.0629372149705886,open_hand
0.6671805381774902,0.8542306423187256,3.746877439425589e-07,0.5894399881362915,0.8093096017837524,-0.0231938939541578,0.5286301970481873,0.7170156240463257,-0.0334229916334152,0.4863740801811218,0.6393493413925171,-0.0433478876948356,0.4459359645843506,0.5866327285766602,-0.0531121306121349,0.5837333798408508,0.5676236748695374,-0.008811161853373,0.5490953922271729,0.459448367357254,-0.0262792184948921,0.531006932258606,0.3947038650512695,-0.0432898625731468,0.5207428932189941,0.3392992317676544,-0.0571242272853851,0.6362067461013794,0.5476267337799072,-0.0170879550278186,0.6212345361709595,0.4181882739067077,-0.0297644548118114,0.6133469939231873,0.3384320437908172,-0.0453982502222061,0.6079153418540955,0.2755044400691986,-0.058330163359642,0.6865276098251343,0.5597509741783142,-0.0303969290107488,0.69449782371521,0.4388333261013031,-0.0480028986930847,0.6996236443519592,0.3653534352779388,-0.0620849877595901,0.7016496062278748,0.3017503619194031,-0.0735405385494232,0.7325937747955322,0.596980631351471,-0.0462484806776046,0.7586551904678345,0.5153394937515259,-0.0627869218587875,0.7742215394973755,0.4597964286804199,-0.0691466256976127,0.7850520610809326,0.4073869585990906,-0.0744279995560646,open_hand
0.6648968458175659,0.857841432094574,3.653772751022189e-07,0.5833701491355896,0.8137621879577637,-0.020207954570651,0.5141802430152893,0.7270868420600891,-0.0303381402045488,0.4616638720035553,0.6629277467727661,-0.0407601445913314,0.4163590669631958,0.6250396370887756,-0.0510765947401523,0.5747851133346558,0.5658167004585266,-0.0045121344737708,0.5417035222053528,0.4577739834785461,-0.0195587091147899,0.5245516896247864,0.394339382648468,-0.0359871946275234,0.5137652158737183,0.3404164910316467,-0.0498306192457675,0.6262766122817993,0.5462719798088074,-0.0138103431090712,0.6105951070785522,0.4198040068149566,-0.023244384676218,0.6022361516952515,0.3429113626480102,-0.0366071164608001,0.5961974263191223,0.2848778665065765,-0.0486480891704559,0.6763724684715271,0.5570245981216431,-0.0281720794737339,0.6823274493217468,0.4369295835494995,-0.0412326231598854,0.6840530633926392,0.3654484748840332,-0.0524718388915061,0.6824118494987488,0.3055065274238586,-0.0629420801997184,0.7226579189300537,0.5920001268386841,-0.0452594496309757,0.7441836595535278,0.5085805058479309,-0.0579052940011024,0.7531102895736694,0.4515754878520965,-0.0624750815331935,0.7573368549346924,0.3981248736381531,-0.067190982401371,open_hand
0.6634045243263245,0.8591481447219849,4.056537648011728e-07,0.5821412205696106,0.8151617050170898,-0.0198399871587753,0.5131067037582397,0.7303767800331116,-0.0292645748704671,0.4595287442207336,0.6649306416511536,-0.0391356982290744,0.4151318073272705,0.6248335242271423,-0.0492334105074405,0.5736871957778931,0.5689207911491394,-0.0069811102002859,0.5355914831161499,0.4621767103672027,-0.0216056145727634,0.5152256488800049,0.3981249034404754,-0.0367514826357364,0.5014882683753967,0.3438447117805481,-0.0498297400772571,0.628332257270813,0.5481185913085938,-0.0167759619653224,0.6144711375236511,0.4202938675880432,-0.0277759246528148,0.6070078611373901,0.3406631648540497,-0.0437410175800323,0.6008127927780151,0.2792812287807464,-0.0571341626346111,0.6808047890663147,0.5610435009002686,-0.0310961343348026,0.6977587342262268,0.443784236907959,-0.0501709803938865,0.71061772108078,0.3684929013252258,-0.0689948350191116,0.7186967730522156,0.3041262626647949,-0.0832260847091674,0.726998507976532,0.6006689667701721,-0.0470841638743877,0.7648470997810364,0.5222737789154053,-0.0670901015400886,0.7886495590209961,0.4665310382843017,-0.0777192711830139,0.806918740272522,0.4140048027038574,-0.0855689123272895,open_hand
0.6548032760620117,0.8432167768478394,4.393238270949952e-07,0.5800613760948181,0.798614501953125,-0.0289850085973739,0.5200495719909668,0.7130203247070312,-0.0444113612174987,0.4715858697891235,0.6415790319442749,-0.0581607669591903,0.4244154095649719,0.5965340733528137,-0.072178691625595,0.5898115634918213,0.5621264576911926,-0.0238359067589044,0.5616403222084045,0.4522311687469482,-0.0433873571455478,0.5444242358207703,0.384134829044342,-0.061296958476305,0.5333455204963684,0.3246131241321563,-0.0763031244277954,0.6418171525001526,0.5469751954078674,-0.0295696277171373,0.6341472268104553,0.4198038578033447,-0.0449902229011058,0.6300086379051208,0.3396553993225097,-0.0620837770402431,0.6280982494354248,0.2749024033546448,-0.0762589275836944,0.6903266310691833,0.5655587911605835,-0.0396653264760971,0.7091776132583618,0.4501030445098877,-0.0609002634882926,0.7219158411026001,0.3795402646064758,-0.0781128108501434,0.729843258857727,0.3164228796958923,-0.0915414318442344,0.732539713382721,0.6080195903778076,-0.0522265806794166,0.7711887955665588,0.5373490452766418,-0.0739849060773849,0.7944663763046265,0.4878195524215698,-0.0844325572252273,0.8127116560935974,0.4382962584495544,-0.0921046286821365,open_hand
0.5934149622917175,0.8348839282989502,3.6506008882497554e-07,0.5176953077316284,0.7944483160972595,-0.0173132102936506,0.4558342397212982,0.7090808749198914,-0.0250734277069568,0.4126428365707397,0.6426904797554016,-0.0334516391158103,0.3737004399299621,0.6059510707855225,-0.0425177812576293,0.516228199005127,0.5670300722122192,-0.0089513259008526,0.4835451245307922,0.4665417671203613,-0.0232665427029132,0.4666551351547241,0.4055495858192444,-0.0374869331717491,0.4561179280281067,0.3550519645214081,-0.0495710484683513,0.5672662258148193,0.5492914319038391,-0.0185965094715356,0.5582574605941772,0.4276811480522156,-0.0294790342450141,0.553184986114502,0.352505624294281,-0.0442977175116539,0.549092173576355,0.2953173518180847,-0.0564818941056728,0.6156177520751953,0.561770498752594,-0.0320408828556537,0.6319248676300049,0.4492384195327759,-0.0505569279193878,0.6431854367256165,0.3780539631843567,-0.0688582956790924,0.6507206559181213,0.3176774978637695,-0.082707367837429,0.6581772565841675,0.5994213223457336,-0.0468466021120548,0.6992638111114502,0.5299242734909058,-0.0671069994568824,0.7248119711875916,0.4797592163085937,-0.0782152861356735,0.7447469830513,0.4331376850605011,-0.0861657559871673,open_hand
0.6512693166732788,0.7914500832557678,3.758440811907349e-07,0.5710955858230591,0.7885087728500366,-0.0238026585429906,0.4920890629291534,0.7369413375854492,-0.0335357263684272,0.4316985607147217,0.6887527108192444,-0.0426235757768154,0.3795210719108581,0.6709573864936829,-0.0519286841154098,0.5097182989120483,0.5764088034629822,-0.0101128928363323,0.4501385986804962,0.4974462985992431,-0.0254206266254186,0.4145609736442566,0.4478019475936889,-0.0410064905881881,0.3872345089912414,0.4035745859146118,-0.0541155487298965,0.5520575046539307,0.5348939895629883,-0.0161279365420341,0.5087847709655762,0.4270446896553039,-0.0265153981745243,0.4830527305603027,0.359942764043808,-0.0406422615051269,0.4627321660518646,0.3057111799716949,-0.0526359304785728,0.6004530787467957,0.5228927135467529,-0.0268109459429979,0.5794631242752075,0.4140518307685852,-0.0433073006570339,0.5663901567459106,0.3462609350681305,-0.0589062944054603,0.5525693297386169,0.2873764038085937,-0.0714536905288696,0.6514461636543274,0.5351549386978149,-0.039929024875164,0.6662156581878662,0.4543048739433288,-0.0572987757623195,0.6741053462028503,0.3979279398918152,-0.0664238333702087,0.6781567335128784,0.345217227935791,-0.0734351128339767,open_hand
0.6674760580062866,0.825728178024292,3.565000099570171e-07,0.5868260264396667,0.800519585609436,-0.0142413824796676,0.5201500654220581,0.7279864549636841,-0.0191851258277893,0.4796973466873169,0.6685838103294373,-0.0253727901726961,0.4410152435302734,0.6280163526535034,-0.0324854180216789,0.5367076992988586,0.5764517188072205,-0.0050704311579465,0.4847270846366882,0.4908317327499389,-0.0218232348561286,0.4540821313858032,0.4374210238456726,-0.0370517522096633,0.4314209818840027,0.3901847004890442,-0.0496725812554359,0.5762053728103638,0.5465620160102844,-0.0177936255931854,0.5418180227279663,0.4253584146499634,-0.0332584902644157,0.5190746188163757,0.3494936227798462,-0.0509513951838016,0.5007039308547974,0.2878713607788086,-0.0646927058696746,0.6190113425254822,0.5479708313941956,-0.0345173217356205,0.6086490750312805,0.4234654307365417,-0.0565308481454849,0.5998731851577759,0.3445228338241577,-0.077491782605648,0.5906032919883728,0.2757663130760193,-0.0933092311024665,0.6629359126091003,0.5773909687995911,-0.052495215088129,0.6839087009429932,0.4908458292484283,-0.0759591609239578,0.693829357624054,0.4272359609603882,-0.0901307314634323,0.6995837092399597,0.3675168752670288,-0.1007020846009254,open_hand
0.6653223633766174,0.8266835808753967,4.133468110012473e-07,0.5843197703361511,0.7979933023452759,-0.0166083630174398,0.5200373530387878,0.7219200134277344,-0.0246301554143428,0.4827280342578888,0.6581404805183411,-0.0336964204907417,0.4528326094150543,0.6080518364906311,-0.0435703210532665,0.5379424691200256,0.5764043927192688,-0.011195252649486,0.4890546500682831,0.4885804057121277,-0.031612604856491,0.4583173394203186,0.4349104464054107,-0.0489526242017746,0.4339544773101806,0.3865671157836914,-0.0628894940018653,0.5758699178695679,0.5512456297874451,-0.0241429321467876,0.5461098551750183,0.427447497844696,-0.0436289831995964,0.5230822563171387,0.3475834727287292,-0.0635249391198158,0.5032059550285339,0.2817431092262268,-0.0785024613142013,0.6159611940383911,0.5580790042877197,-0.0410479642450809,0.6076292395591736,0.4348571002483368,-0.0661838725209236,0.5987123250961304,0.3536404967308044,-0.0881366357207298,0.5888139009475708,0.2824365794658661,-0.1042202413082122,0.6551790833473206,0.5925905108451843,-0.0593475364148616,0.674994945526123,0.5093477368354797,-0.0856563001871109,0.6833196878433228,0.4466414153575897,-0.100718542933464,0.6884503364562988,0.3874545693397522,-0.1115171536803245,open_hand
0.6621366739273071,0.8271682262420654,4.141564033943723e-07,0.5808750987052917,0.7990741729736328,-0.0141149489209055,0.5173277854919434,0.7220972180366516,-0.0213959645479917,0.4826572239398956,0.6577492356300354,-0.0299017243087291,0.4552096724510193,0.6081005334854126,-0.0395739451050758,0.5345607995986938,0.578610360622406,-0.0128797935321927,0.4876617193222046,0.4914778769016266,-0.0337291993200778,0.4581916034221649,0.4382777214050293,-0.0511768832802772,0.4345072209835052,0.3898767828941345,-0.065146692097187,0.5713838934898376,0.5563145279884338,-0.0271250959485769,0.542424201965332,0.4325482547283172,-0.0473025180399417,0.5203701257705688,0.352172315120697,-0.0672280415892601,0.5013703107833862,0.284927099943161,-0.0821679830551147,0.6103829145431519,0.5659161806106567,-0.0448057241737842,0.6015744805335999,0.4424093961715698,-0.0705142021179199,0.5927481055259705,0.3608800172805786,-0.0926166921854019,0.5831087827682495,0.289011001586914,-0.1087772622704505,0.6481102108955383,0.6028056144714355,-0.0635710209608078,0.6661580801010132,0.5192022919654846,-0.0909276604652404,0.6739168167114258,0.4575086832046509,-0.1062795743346214,0.679118275642395,0.3991367518901825,-0.1171835958957672,open_hand
